x
addlists;737
addtok;744
at_begline_loc_p;43
at_endline_loc_p;12
atom;744
bmexec;675
branch;744
build_state;202
build_state_zero;202
charclass_index;202
ck_atoi;5
closure;744
clrbit;181
compile_range;25
comsubs;60
copy;744
copyset;324
copytoks;2
cwexec;58
delete;87
dfaanalyze;744
dfacomp;744
dfaexec;202
dfainit;744
dfamust;744
dfaparse;744
dfastate;202
dfasyntax;775
Ecompile;244
EGexecute;732
enlist;743
enqueue;58
epsclosure;744
equal;57
error;321
fatal;51
Fcompile;5
Fexecute;5
fillbuf;737
freelist;744
Gcompile;531
grep;737
grepbuf;737
grepfile;749
hasevery;58
icatalloc;743
icpyalloc;743
ifree;744
inboth;61
init_syntax_once;775
insert;744
insert_op1;115
insert_op2;30
install_matcher;780
is_alnum;10
is_alpha;1
is_cntrl;1
is_digit;1
is_graph;1
is_lower;1
is_print;1
is_punct;1
is_space;1
istrstr;730
is_upper;1
is_xdigit;1
kwsalloc;745
kwsexec;733
kwsincr;745
kwsinit;745
kwsmusts;744
kwsprep;745
lex;744
looking_at;20
main;808
merge;744
nlscan;38
notset;100
nsubtoks;30
page_alloc;737
prepend_default_options;808
print_offset_sep;38
prline;146
prpending;16
prtext;189
re_compile_pattern;775
regex_compile;775
regexp;744
reset;737
resetmust;744
re_set_syntax;775
setbit;270
setmatcher;438
state_index;744
store_op1;115
store_op2;30
treedelta;58
treefails;58
treenext;58
tstbit;202
usage;7
xcalloc;744
xmalloc;780
xmalloc_1;744
xrealloc;9
xrealloc_1;744
zeroset;324
